Character at x pos 51 and y pos 28, HP : 5, type : 1
enemy at x pos 160 and y pos 32, HP : 1, type : 2
enemy at x pos 152 and y pos 27, HP : 1, type : 2
enemy at x pos 7 and y pos 25, HP : 1, type : 2
enemy at x pos 11 and y pos 28, HP : 1, type : 2
enemy at x pos 153 and y pos 26, HP : 1, type : 2
enemy at x pos 20 and y pos 21, HP : 1, type : 2
enemy at x pos 11 and y pos 14, HP : 1, type : 12
enemy at x pos 25 and y pos 11, HP : 1, type : 12
Shoot at x pos 13 and y pos 40, HP : 1, type : 3
Character at x pos 53 and y pos 28, HP : 5, type : 1
enemy at x pos 160 and y pos 32, HP : 1, type : 2
enemy at x pos 153 and y pos 29, HP : 1, type : 2
enemy at x pos 7 and y pos 26, HP : 1, type : 2
enemy at x pos 10 and y pos 29, HP : 1, type : 2
enemy at x pos 153 and y pos 26, HP : 1, type : 2
enemy at x pos 20 and y pos 22, HP : 1, type : 2
enemy at x pos 11 and y pos 14, HP : 1, type : 12
enemy at x pos 25 and y pos 12, HP : 1, type : 12
Shoot at x pos 24 and y pos 40, HP : 1, type : 3
Character at x pos 69 and y pos 28, HP : 5, type : 1
enemy at x pos 160 and y pos 34, HP : 1, type : 2
enemy at x pos 154 and y pos 35, HP : 1, type : 2
enemy at x pos 6 and y pos 29, HP : 1, type : 2
enemy at x pos 10 and y pos 31, HP : 1, type : 2
enemy at x pos 157 and y pos 27, HP : 1, type : 2
enemy at x pos 22 and y pos 24, HP : 1, type : 2
enemy at x pos 10 and y pos 19, HP : 1, type : 12
enemy at x pos 25 and y pos 17, HP : 1, type : 12
enemy at x pos 121 and y pos 11, HP : 1, type : 2
Shoot at x pos 26 and y pos 40, HP : 1, type : 3
Character at x pos 85 and y pos 28, HP : 5, type : 1
enemy at x pos 160 and y pos 38, HP : 1, type : 2
enemy at x pos 153 and y pos 40, HP : 1, type : 2
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 160 and y pos 40, HP : 1, type : 2
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 4 and y pos 34, HP : 1, type : 2
enemy at x pos 9 and y pos 36, HP : 1, type : 2
enemy at x pos 161 and y pos 33, HP : 1, type : 2
enemy at x pos 25 and y pos 25, HP : 0, type : 2
Character at x pos 84 and y pos 28, HP : 5, type : 1
enemy at x pos 4 and y pos 34, HP : 1, type : 2
enemy at x pos 9 and y pos 36, HP : 1, type : 2
enemy at x pos 161 and y pos 33, HP : 1, type : 2
enemy at x pos 7 and y pos 24, HP : 1, type : 12
enemy at x pos 26 and y pos 21, HP : 1, type : 12
